Player name,position,Games,At-bat,Runs,Hits,Double (2B),third baseman,home run,run batted in,a walk,Strikeouts,stolen base ,Win,Loss,Earned run Average,Games played,Games Started,Complete Game
M Young,LF,635,1840,244,454,80,6,72,235,237,465,22,116,138,4.95,294,256,218
F Demaree,RF,1155,4144,578,1241,190,36,72,591,359,269,33,14,18,2.71,362,0,0
G Davis,SS,991,9031,1539,2660,451,163,72,1437,870,180,616,82,103,4.97,325,192,62
F Leach,LF,991,3733,543,1147,196,53,72,509,163,189,32,37,45,4.27,125,112,11
M Page,DH,673,2104,297,560,84,21,72,259,245,449,104,71,66,3.9,286,112,44
S Souza Jr.,RF,505,1669,223,383,71,8,72,207,198,601,42,62,83,4.39,248,206,37
B Lawrie,3B,588,2217,266,578,112,13,71,253,153,487,41,44,62,3.56,427,62,7
B Lowe,2B,540,7065,1131,1929,230,85,71,984,473,215,302,73,59,3.92,454,85,34
R Hassey,C,1192,3440,348,914,172,7,71,438,385,378,14,39,40,4.08,559,21,0
B Ewing,C,1315,5363,1129,1625,250,178,71,883,392,294,354,91,70,2.96,245,164,93
C Hern?ndez,2B,1186,4278,590,1144,182,33,71,369,453,926,91,33,49,3.97,467,32,0
H Dozier,3B,568,2018,250,483,106,26,71,226,185,594,17,37,58,5,170,126,3
J Harrison,2B,1170,3899,492,1060,215,32,71,378,184,642,91,35,43,4.59,130,117,1
W Rosario,1B,447,1512,204,413,83,3,71,241,73,354,11,33,24,4.34,310,26,0
B Lewis,3B,1348,5261,830,1563,249,93,71,607,573,303,83,68,75,3.93,185,162,82
C Ruiz,C,1137,3539,405,935,223,7,71,415,403,499,25,35,49,4.24,140,106,2
T Brookens,3B,1336,3865,477,950,175,40,71,431,281,605,86,69,84,3.94,253,169,64
E Jim?nez,RF,321,1205,160,331,56,2,71,214,89,325,0,69,62,4.25,275,127,42
L Forsythe,2B,971,3120,389,762,150,13,71,307,343,757,42,30,29,3.92,329,35,0
V Law,3B,1212,3802,453,972,193,26,71,442,408,602,34,40,44,5.19,272,84,4
T Greene,C,536,1573,181,397,82,3,71,217,67,332,5,30,23,4.5,635,0,0
D Thon,SS,1387,4449,496,1176,193,42,71,435,348,658,167,54,55,3.88,376,63,5
J Judge,1B,2173,7898,1185,2352,433,159,71,1034,965,478,213,59,65,3.1,710,7,0
C Kotchman,1B,939,3071,322,799,157,7,71,388,267,339,14,44,49,4.75,139,129,5
D Span,CF,1359,5326,773,1498,265,72,71,490,515,716,185,37,38,2.75,739,0,0
E Smith,OF,1014,3195,468,881,181,62,70,541,319,359,54,20,30,4.55,147,64,0
M Carey,CF,2466,9363,1545,2665,419,159,70,800,1040,695,738,103,72,3.08,231,193,110
R Milligan,1B,703,2118,305,553,106,10,70,284,447,431,16,52,31,3.35,460,1,0
A Meadows,RF,414,1496,209,389,82,15,70,237,156,362,23,30,57,4.17,183,104,21
M Webster,CF,1265,3419,504,900,150,55,70,342,325,578,160,28,51,4.1,146,102,14
H Richardson,2B,1331,5642,1120,1688,303,126,70,822,377,445,205,56,39,2.56,160,85,55
J Hairston,2B,1442,4387,580,1126,233,22,70,420,373,572,147,28,38,4.41,96,96,0
A Simmons,SS,1226,4441,501,1169,201,23,70,444,304,461,72,43,40,3.9,556,11,0
J Mumphrey,CF,1585,4993,660,1442,217,55,70,575,478,688,174,76,82,4.01,379,147,53
G Templeton,SS,2079,7721,893,2096,329,106,70,728,375,1092,242,34,34,3.34,446,19,0
D Williams,LF,1023,2959,358,768,157,12,70,331,227,392,12,25,28,3.91,496,0,0
G Hubbard,2B,1354,4441,545,1084,214,22,70,448,539,640,35,28,37,4.63,217,50,1
D Cruz,SS,1234,4124,442,1109,250,16,70,464,132,429,16,36,46,3.29,483,0,0
G Braggs,LF,692,2336,308,601,102,16,70,321,211,472,58,99,102,4.28,367,187,90
K Shoppach,C,572,1616,208,361,92,2,70,216,155,624,1,46,64,3.71,116,115,110
J Shelby,CF,1036,3090,389,739,128,24,70,313,182,671,98,34,82,3.59,153,125,107
B Joyce,3B,904,3304,820,970,152,106,70,607,718,280,264,43,35,3.91,567,4,0
T O'Neill,CF,408,1235,213,310,53,3,70,198,109,427,35,34,26,4,555,0,0
L Nix,CF,758,1915,235,460,110,11,69,249,122,534,9,48,39,3.63,232,102,8
M Carreon,1B,738,2012,246,557,108,5,69,289,140,246,12,64,52,2.73,138,117,97
D Fondy,1B,967,3502,437,1000,144,47,69,373,203,526,84,32,39,4.28,234,47,2
C Vollmer,LF,685,2021,283,508,77,10,69,339,243,328,7,34,40,3.32,351,17,0
C Smith,3B,771,2484,228,594,83,18,69,281,130,565,7,32,42,3.59,292,20,0
R Fick,1B,846,2373,287,613,116,12,69,324,235,386,6,49,40,3.55,435,17,4
B Falk,LF,1354,4652,657,1463,300,59,69,784,412,279,47,45,76,4.44,230,139,26
J Ellis,1B,883,2672,259,699,116,13,69,391,190,403,6,36,25,2.82,544,0,0
R Rolfe,3B,1175,4827,942,1394,257,67,69,497,526,335,44,27,20,4.01,419,5,0
M Bellhorn,2B,731,2107,324,484,113,13,69,246,346,723,30,53,74,3.8,205,147,61
R Healy,1B,405,1514,177,395,80,0,69,214,75,357,0,27,12,3.83,514,3,0
T Lepcio,2B,729,2092,233,512,91,11,69,251,209,471,11,83,82,2.6,203,174,136
D Sveum,SS,862,2526,305,597,125,13,69,340,227,656,10,38,31,3.89,94,93,2
M Lamb,3B,975,2706,382,746,132,19,69,349,226,409,7,49,48,3.01,136,100,65
J Reilly,1B,1142,4684,898,1352,215,139,69,740,157,156,245,53,89,3.91,150,147,137
B Bichette,SS,396,1625,264,484,101,3,69,240,101,370,46,19,27,3.53,465,0,0
G Van Haltren,CF,245,8021,1639,2539,285,161,69,1014,868,305,583,35,29,4.03,444,3,0
K Kelly,RF,1455,5894,1357,1813,359,102,69,950,549,418,368,80,70,3.24,168,157,144
T Long,CF,890,3068,428,824,166,21,69,376,227,460,27,40,44,3.61,244,97,13
J Greengrass,LF,504,1793,243,482,82,16,69,282,165,271,6,40,31,4.32,128,59,1
P Borders,C,1099,3282,289,831,168,12,69,346,155,557,9,29,27,4.57,295,37,0
S Henderson,LF,1085,3484,459,976,162,49,68,428,386,677,79,80,64,3.55,158,148,115
M Scioscia,C,1441,4373,398,1131,198,12,68,446,567,307,29,32,31,3.33,316,19,2
E Roush,CF,1748,7363,1099,2376,339,182,68,981,484,260,268,42,47,4.16,572,21,0
N Ahmed,SS,819,2707,331,638,145,23,68,305,203,578,36,30,29,4.1,271,53,1
G Wood,LF,1280,5371,965,1467,228,132,68,601,418,547,113,31,25,4.06,213,61,0
A Shamsky,RF,665,1686,194,426,60,15,68,233,188,254,5,52,68,2.62,132,126,107
L Gurriel Jr.,LF,472,1740,225,495,101,5,68,254,106,382,14,32,36,4.94,162,94,3
K Reitz,3B,1344,4777,366,1243,243,12,68,548,184,518,10,45,43,3.93,491,17,3
R McMillan,SS,2093,6752,739,1639,253,35,68,594,665,711,41,69,92,3.12,221,150,105
L Boudreau,SS,1646,6029,861,1779,385,66,68,789,796,309,51,59,40,4.3,342,62,2
M Shannon,3B,882,2780,313,710,116,23,68,367,224,525,19,34,67,4.33,141,123,32
J Blanchard,C,516,1193,137,285,36,2,67,200,136,163,2,24,36,4.79,115,81,0
D Ruf,1B,562,1420,195,340,66,3,67,202,172,444,6,27,41,4.92,280,69,0
M Wilson,OF,1403,5094,731,1397,227,71,67,438,282,866,327,38,36,2.91,411,13,1
B Tuttle,OF,1270,4268,578,1105,149,47,67,443,480,416,38,45,56,5.35,151,130,4
J Russell,LF,1035,3595,556,959,175,51,67,428,503,427,59,38,25,4.14,119,97,11
M Matheny,C,1305,3877,353,925,190,9,67,443,266,795,8,27,46,4.78,176,101,14
P Munoz,RF,517,1708,203,467,75,8,67,252,100,418,11,75,71,3.97,239,164,77
B Schneider,C,1048,3165,284,781,167,9,67,387,331,526,4,47,45,3.41,356,52,12
B Hamelin,DH,497,1272,179,313,70,3,67,209,206,293,11,52,45,3.97,203,113,8
B Hunter,1B,699,1555,187,364,90,7,67,259,141,335,4,31,29,3.25,453,0,0
R Castro,C,567,1426,155,338,66,0,67,217,151,375,2,32,34,4.83,208,75,0
M Teahen,3B,831,2873,388,759,163,26,67,332,259,679,45,77,59,3.65,288,159,36
F Robinson,RF,1011,3284,458,929,140,36,67,426,408,282,42,32,39,4.01,357,40,1
C McGehee,3B,850,2798,285,721,141,6,67,380,249,517,7,36,44,4.17,152,105,19
E McKean,SS,1654,6890,1227,2083,272,158,67,1124,635,158,323,70,67,2.8,180,140,99
D Vogelbach,DH,471,1314,176,286,51,1,67,190,246,396,0,50,67,2.93,180,127,60
F Clarke,LF,1373,8568,1619,2672,361,220,67,1015,874,135,506,28,26,4.11,411,1,0
K Garcia,RF,488,1463,180,352,44,13,66,212,81,330,10,39,32,4.12,474,5,0
D Bissonette,1B,604,2291,359,699,117,50,66,391,233,269,17,39,47,5.28,196,117,5
A Eaton,CF,915,3439,566,950,167,46,66,319,346,679,87,43,52,3.65,534,1,0
D Mientkiewicz,1B,1087,3312,422,899,221,11,66,405,438,472,14,36,53,4.56,277,96,3
J Candelario,3B,609,2193,284,526,127,13,66,248,239,590,7,34,26,4.51,472,15,0
T Benzinger,1B,924,2856,316,733,135,18,66,376,181,552,21,47,62,5.05,336,122,3
J Mercer,2B,950,3104,330,796,173,15,66,308,246,589,13,43,33,3.6,266,52,17
L Bell,3B,896,3239,404,938,184,49,66,509,276,322,25,101,100,4.39,236,198,152
E Marrero,C,724,1906,262,463,99,12,66,261,168,372,56,63,74,4.24,252,144,51
D Dietz,C,646,1829,226,478,89,6,66,301,381,402,4,93,102,3.18,241,191,159
M Rettenmund,RF,1023,2555,393,693,114,16,66,329,445,382,68,34,49,6.03,187,118,4
D Viciedo,LF,483,1675,200,425,73,7,66,211,95,388,2,27,48,3.91,228,77,5
B Cox,3B,1058,3712,470,974,174,32,66,351,298,218,42,32,47,4.62,162,118,3
A Hedges,C,608,1819,174,343,55,2,66,207,126,556,12,39,42,4.88,143,117,1
L Walls,RF,902,2558,331,670,88,31,66,284,245,470,21,88,94,3.83,279,204,95
S White,C,1043,3502,324,916,167,20,66,421,218,381,14,49,44,4.05,213,99,34
D Cater,1B,1289,4451,491,1229,191,29,66,519,254,406,26,30,33,4.3,565,1,0
M Andrews,2B,893,3116,441,803,140,4,66,316,458,390,18,99,73,3.39,195,177,169
K Stinnett,C,734,2033,228,476,91,4,65,230,196,567,10,68,72,3.14,192,147,83
J Gilliam,2B,1956,7119,1163,1889,304,71,65,558,1036,416,203,47,63,3.32,160,110,56
R Johnson,LF,1320,3630,518,1014,215,23,65,408,181,728,41,21,26,3.43,386,0,0
A Jackson,CF,1115,4200,621,1145,218,53,65,381,374,1120,114,56,105,3.44,216,158,118
J Vosmik,OF,1413,5472,818,1682,335,92,65,874,514,272,23,21,11,3.71,426,0,0
P Fox,RF,1461,5636,895,1678,314,75,65,694,392,471,158,49,33,2.71,498,2,0
J Hermida,RF,632,2012,248,517,104,9,65,250,216,517,22,30,41,4.82,209,80,0
O Burns,RF,1187,4637,869,1389,224,129,65,832,464,182,263,20,25,4.41,179,56,0
D Mueller,RF,1245,4364,499,1292,139,37,65,520,167,146,11,52,76,4.38,223,140,60
C Spikes,OF,670,2039,240,502,72,12,65,256,154,388,27,82,67,2.55,194,155,119
J Kelley,LF,739,7006,1421,2220,358,194,65,1194,911,163,443,61,41,3.61,268,60,18
I Noren,CF,1093,3119,443,857,157,35,65,453,335,350,34,16,20,4.1,103,56,0
T Grieve,LF,671,1907,209,474,76,10,65,254,135,424,7,50,67,5.05,161,150,3
B Wynegar,C,1301,4330,498,1102,176,15,65,506,626,428,10,31,26,4.89,118,85,0
M Sanguillen,C,1448,5062,566,1500,205,57,65,585,223,331,36,38,52,5.07,196,125,8
B Holliday,CF,928,3648,728,1135,162,71,65,617,359,211,248,28,31,3.25,306,9,0
J Collins,3B,956,6795,1055,1999,352,116,65,983,426,32,194,31,67,4.41,231,97,18
J Lahoud,RF,791,1925,239,429,68,12,65,218,309,340,20,81,72,2.75,184,152,119
L Clinton,RF,691,2153,270,532,112,31,65,269,188,418,12,32,30,4.2,131,82,1
M Anderson,2B,1151,3204,392,849,174,20,63,371,227,471,71,23,30,3.45,576,2,0
D Norris,C,610,1967,242,453,98,4,63,247,195,541,26,20,20,3.67,462,0,0
B Kennedy,RF,1485,4624,514,1176,196,41,63,514,364,443,45,27,32,4.81,147,76,6
C Johnson,3B,839,2811,256,773,154,10,63,339,144,753,18,24,20,3.49,444,1,0
R Ledee,LF,855,2030,290,494,120,17,63,318,244,495,29,63,87,5.02,330,114,37
T Houston,3B,700,1805,197,479,84,6,63,253,119,408,10,22,18,3.85,362,11,0
T Leach,CF,1996,7959,1355,2143,266,172,63,810,820,278,361,40,49,3.92,316,99,19
L Moss,C,824,2234,210,552,75,4,63,276,282,316,1,45,30,3.05,532,0,0
J Marisnick,CF,831,1977,277,451,93,13,63,213,116,650,79,35,43,4.25,151,80,15
M Nieves,RF,458,1228,163,284,53,6,63,187,136,483,4,24,29,4.53,343,33,0
J Newman,C,735,2123,189,475,85,4,63,233,116,369,7,88,59,3.94,162,149,132
R Laureano,RF,410,1469,226,368,89,4,63,185,121,438,45,79,95,4.08,383,172,66
C Pinder,LF,553,1603,204,388,89,3,62,197,103,475,5,74,65,2.54,241,137,87
E Hendricks,C,711,1888,205,415,66,7,62,230,229,319,1,23,23,3.91,440,0,0
G Urshela,SS,605,1992,249,549,106,6,62,258,133,410,4,41,48,3.88,276,101,9
T Puhl,RF,1530,4855,676,1361,226,56,62,435,505,507,217,84,76,3.04,256,150,101
C Heisey,LF,697,1594,218,380,69,12,62,178,110,414,25,31,38,4.66,204,78,2
D Brown,C,636,1866,175,455,62,3,62,223,119,356,7,45,40,3.38,364,3,0
D Revering,1B,557,1832,205,486,83,16,62,234,148,240,2,44,33,3.45,350,3,0
D Bautista,RF,895,2517,317,685,121,19,62,319,149,409,37,44,48,4.07,234,93,45
R Davis,CF,1448,4244,637,1111,226,43,62,387,267,844,415,25,36,4.59,234,66,0
S Horn,DH,389,1040,132,250,49,1,62,179,132,323,0,21,28,3.18,537,2,0
K Abbott,SS,702,2044,273,523,109,23,62,242,133,571,22,45,42,4.31,125,111,9
B Crosby,SS,747,2559,329,605,146,8,62,276,241,516,34,76,57,3.47,387,55,18
B Phillips,3B,1062,3278,348,835,135,8,62,356,182,314,25,39,34,4.44,105,102,2
C Guzman,SS,1406,5382,727,1459,238,89,62,467,265,783,125,51,51,3.96,106,106,99
D Clark,RF,905,1964,248,518,81,8,62,284,222,451,19,38,40,3.94,250,59,9
D Lyons,3B,1121,4294,932,1333,244,69,62,755,621,213,224,39,41,3.85,301,57,4
J Bloodworth,2B,1002,3519,347,874,160,20,62,451,202,407,19,18,17,4.18,694,5,0
S Schebler,OF,394,1262,174,299,61,4,61,167,114,340,13,33,41,4.24,285,49,7
B Johnson,3B,964,3253,419,882,141,33,61,487,347,290,13,112,68,2.73,189,185,174
W Garrett,3B,1092,3285,438,786,107,22,61,340,561,529,38,36,48,4.24,135,112,4
G Thomasson,CF,900,2373,315,591,103,25,61,294,291,463,50,35,40,4.14,194,80,9
J Wilson,SS,1370,4890,565,1294,243,34,61,426,270,619,43,37,48,3.86,207,86,27
D Alexander,1B,662,2450,369,811,164,30,61,459,248,197,20,34,38,4.13,149,84,18
L Frey,2B,1535,5517,848,1482,263,69,61,549,752,525,105,26,32,4.36,356,21,0
M Trillo,2B,1780,5950,598,1562,239,33,61,571,452,742,56,41,46,3.87,169,115,7
A Zarilla,OF,1120,3535,507,975,186,43,61,456,415,382,33,19,32,3.24,332,7,0
M Rivers,CF,1468,5629,785,1660,247,71,61,499,265,471,267,31,31,5.12,164,92,1
R Fosse,C,924,2957,299,758,117,13,61,324,203,363,15,66,120,4.65,206,190,162
J Priddy,2B,1296,4720,612,1252,232,46,61,541,624,639,44,97,96,3.96,303,198,84
I Stewart,3B,511,1489,202,341,68,13,61,211,170,473,17,17,18,3.04,381,0,0
R Smalley,SS,872,2644,277,601,103,33,61,305,257,541,4,34,60,4.3,202,121,17
B Schroeder,C,376,1262,153,303,49,1,61,152,58,343,6,52,69,3.41,182,128,63
J Rizzo,LF,557,1842,268,497,90,16,61,289,200,197,7,42,36,3.89,264,39,7
J Lane,P,500,1211,165,292,64,7,61,189,123,258,10,24,28,3.92,499,4,0
D Lenhardt,LF,481,1481,192,401,64,9,61,239,214,235,6,76,48,3.9,430,40,17
J Choi,1B,488,1468,178,350,88,3,61,225,231,444,6,37,63,4.62,185,103,30
W Cromartie,LF,1107,3927,459,1104,229,32,61,391,325,403,50,25,24,4.29,883,0,0
J Reed,C,1234,3101,311,774,144,10,61,323,391,566,7,43,44,4.05,518,30,2
A Robinson,C,610,1839,208,478,74,11,61,272,337,194,0,26,21,4.37,92,70,0
G Sanchez,1B,700,1998,236,508,126,4,61,266,225,368,12,33,39,4.75,181,84,1
S Hogan,C,989,3180,288,939,146,12,61,474,220,188,6,114,118,3.32,373,226,142
E Bouchee,1B,670,2199,298,583,114,21,61,290,340,401,5,33,38,4.08,214,80,3
D Nicholson,LF,539,1419,184,301,32,12,61,179,219,573,6,30,24,3.53,323,21,0
T Naquin,LF,557,1660,226,439,97,12,61,237,117,468,20,48,56,3.01,110,107,105
R Mountcastle,1B,327,1228,153,321,57,2,61,200,97,349,8,55,72,4.06,185,127,78
B Nash,3B,1549,5849,1072,1606,266,87,60,977,803,384,265,36,43,4.02,103,101,9
H Anderson,LF,484,1586,199,419,82,16,60,242,159,291,3,27,33,3.64,358,10,0
C Stengel,RF,1277,4288,575,1219,182,89,60,535,437,453,131,61,61,3.59,126,123,117
E Cabell,3B,1688,5952,753,1647,263,56,60,596,259,691,238,58,59,2.35,150,124,87
E Brinkman,SS,1846,6045,550,1355,201,38,60,461,444,845,30,54,47,3.09,188,80,49
J Groth,CF,1248,3808,480,1064,197,31,60,486,419,329,19,31,40,3.62,171,93,14
R Wrightstone,3B,930,2992,427,889,152,34,60,425,215,152,35,20,22,4.01,391,0,0
A Russell,2B,615,1987,256,480,100,9,60,253,186,532,17,42,48,4.54,170,111,9
B Aspromonte,2B,1324,4369,386,1103,135,26,60,457,333,459,19,28,51,4.76,133,112,4
M LeCroy,C,476,1388,146,361,68,1,60,218,123,332,0,47,40,4.79,141,117,10
M Aviles,SS,915,3009,380,786,139,13,60,306,141,424,78,83,75,2.67,218,161,128
C Gomez,SS,1515,4604,517,1206,234,18,60,486,408,750,35,23,48,5.21,186,87,1
R Baldelli,CF,519,1910,281,531,99,18,60,262,102,388,60,30,34,3.74,94,90,10
F Merkle,1B,1645,5782,720,1580,290,82,60,733,454,583,272,54,64,3.37,241,97,46
J Michaels,LF,1031,2332,332,613,140,10,59,299,243,496,22,37,53,3.65,161,110,20
C Hickman,1B,921,3982,478,1176,217,91,59,614,153,100,72,41,55,4.22,246,80,20
G Perry,1B,1193,3144,383,832,150,11,59,396,328,374,142,35,23,4.52,238,42,1
D Glanville,CF,1115,3964,553,1100,166,32,59,333,208,502,168,36,23,4.17,512,0,0
J Gerut,RF,574,1804,246,472,107,13,59,226,159,261,30,80,85,4.66,292,142,64
D Kokos,RF,475,1558,239,410,82,9,59,223,242,252,15,14,20,3.23,477,3,0
C Wilson,OF,1280,4624,520,1246,157,114,59,571,241,407,98,23,16,3.84,384,2,0
A Craig,1B,534,1831,239,506,107,3,59,296,143,394,11,49,31,2.67,82,80,76
W Schang,C,1841,5307,768,1506,264,90,59,710,849,573,121,21,24,3.96,483,5,0
P Martin,3B,1189,4117,756,1227,270,75,59,501,369,438,146,34,37,5.71,151,108,2
E Brown,LF,739,2249,296,581,112,12,59,326,197,468,52,40,31,4.03,106,100,4
R LeFlore,CF,1099,4458,731,1283,172,57,59,353,363,888,455,59,53,3.08,179,102,57
S Spencer,LF,538,1671,208,438,84,8,59,242,152,357,13,57,66,4.3,341,73,34
B Sudakis,3B,530,1548,177,362,56,7,59,214,172,313,9,85,141,4.46,557,182,71
A Phillips,CF,649,1875,270,463,86,21,59,173,251,485,82,40,28,5.03,414,21,1
R Cerone,C,1329,4069,393,998,190,15,59,436,320,450,6,29,18,3.45,470,0,0
P Wisdom,3B,285,892,135,194,43,0,59,140,93,372,14,32,30,4.86,100,83,2
H Zimmerman,3B,1459,5304,695,1566,275,105,58,796,242,404,175,43,40,3.67,416,4,0
D Mesoraco,C,468,1402,152,325,66,2,58,192,138,316,4,59,67,3.45,143,130,104
D Mirabelli,C,566,1456,162,337,78,2,58,206,165,415,3,32,33,3.36,335,32,4
H Smith,C,879,2682,269,715,148,10,58,323,196,361,7,31,20,3.51,81,78,0
J Foy,3B,716,2484,355,615,102,16,58,291,390,405,99,48,67,2.79,165,123,81
E N??ez,SS,858,2813,353,776,148,19,58,309,135,400,142,23,34,3.84,183,70,2
K Berry,CF,1384,4136,422,1053,150,23,58,343,298,569,45,18,25,4.32,88,78,2
B Martinez,C,1049,2743,245,618,128,10,58,321,230,419,5,26,24,4.52,161,58,0
W Wilmot,OF,960,3981,725,1098,152,92,58,594,349,222,381,26,43,5.16,161,97,7
G Moore,RF,1042,3543,497,958,179,53,58,436,317,401,31,21,33,4.5,86,81,0
J Wyrostek,OF,1221,4240,526,1149,209,45,58,481,482,437,33,54,57,3.96,260,101,33
A Garc?a,RF,332,1220,171,299,61,7,58,195,74,392,41,20,22,4.99,338,1,0
C Jones,LF,881,3687,728,1101,170,98,56,542,237,124,19,39,34,2.99,493,0,0
D Wakefield,LF,638,2132,334,625,102,29,56,315,360,270,10,50,53,4.13,282,71,28
E Webb,RF,651,2161,326,661,155,25,56,333,260,202,8,27,35,3.52,555,3,0
B Knoop,2B,1153,3622,337,856,129,29,56,331,305,833,16,42,55,3.84,249,127,48
R Jackson,1B,926,2986,356,774,165,22,56,342,213,329,23,89,93,4.26,434,130,62
R N??ez,3B,307,1055,137,258,51,0,56,154,82,296,1,29,44,3.01,409,18,0
M Mieske,RF,663,1547,225,406,78,10,56,226,124,313,7,21,20,2.41,408,0,0
D Schofield,SS,1368,4299,505,989,137,32,56,353,446,684,120,40,26,4.08,97,92,4
R Church,RF,654,1894,251,500,134,7,56,267,188,459,21,14,27,3.89,506,23,0
N Lowe,1B,388,1382,186,385,61,6,56,181,151,389,11,69,39,3.52,593,4,0
R Mueller,C,986,2911,281,733,123,23,56,373,250,322,14,64,71,3.2,203,146,68
R Hudler,2B,774,1767,261,461,96,10,56,169,77,325,106,49,48,3.72,172,103,18
R Manning,CF,1555,5248,664,1349,189,43,56,458,471,616,168,43,32,3.18,164,100,28
N Reimold,LF,480,1378,179,339,61,7,56,174,150,356,18,38,54,3.84,294,66,11
J Daubert,1B,2014,7673,1116,2326,250,165,56,722,623,489,251,57,50,4.05,165,158,11
Y Torrealba,C,907,2875,306,737,162,12,56,339,222,544,19,23,35,4.21,134,86,10
T Lampkin,C,777,1796,224,422,78,8,56,236,193,286,23,33,19,3.5,284,48,1
J Mayberry,CF,574,1386,172,326,83,3,56,180,119,351,15,41,28,4.05,323,39,3
B Bonnell,LF,976,3068,363,833,143,24,56,355,229,387,64,50,35,4.21,135,103,7
J Sheckard,OF,1771,7605,1296,2084,354,136,56,813,1135,233,465,47,27,3.66,168,82,24
C O'Brien,C,800,2232,216,493,119,4,56,261,209,354,1,39,39,4.55,123,104,6
P Hines,CF,1481,6253,1083,1881,368,84,56,751,366,304,153,67,78,3.68,207,153,76
C Carrasquel,SS,1325,4644,568,1199,172,25,55,474,491,467,31,24,25,3.3,394,0,0
G Alexander,C,432,1276,169,293,45,11,55,202,154,381,8,26,33,3.9,214,61,9
H Perry,3B,529,1696,241,461,102,6,55,246,128,291,12,56,49,3.37,414,65,5
V Saier,1B,865,2948,455,775,143,61,55,395,378,369,121,66,70,3.39,151,139,132
D Jennings,CF,567,2076,311,508,99,22,55,191,219,481,95,43,30,3.61,308,20,1
R Garko,1B,463,1552,190,427,75,3,55,250,125,272,0,13,16,3.26,312,4,0
J Felix,RF,585,2132,309,562,105,24,55,280,158,509,49,33,45,3.64,385,33,0
C Bennett,C,1062,3821,549,978,203,67,55,533,478,572,42,39,38,3.79,314,48,4
R P?rez,C,514,1514,165,314,57,4,55,193,191,525,2,12,17,3.6,301,0,0
D Sisler,1B,800,2606,302,720,118,28,55,360,226,253,6,89,80,2.43,176,176,172
C Dalrymple,C,1079,3042,243,710,98,23,55,327,387,403,3,37,35,3.94,141,100,4
C Widger,C,613,1826,180,435,104,7,55,222,141,384,10,23,23,3.3,412,2,0
G Alley,SS,1195,3927,442,999,140,44,55,342,300,622,63,34,35,5.15,126,80,4
C Duncan,RF,389,1147,164,295,55,5,55,175,160,316,4,47,45,3.28,495,0,0
C V?zquez,C,735,2440,283,640,127,5,55,276,163,475,28,34,29,3.74,163,65,16
R Jordan,1B,677,2104,261,592,116,10,55,304,77,303,10,68,69,4.65,291,140,54
J Jaso,C,808,2224,295,573,143,12,55,281,319,412,16,34,21,4.34,88,85,2
C Castillo,RF,631,1519,190,383,71,8,55,197,90,291,15,41,51,2.6,133,98,58
C Mullins,CF,433,1597,230,421,82,14,55,157,137,340,77,59,30,3.26,385,44,22
J Baker,2B,748,1793,244,474,108,15,54,235,139,472,14,29,33,4.41,541,0,0
C Kreuter,C,944,2505,289,593,123,8,54,274,361,593,5,26,28,4.26,98,76,0
B Hatcher,LF,1233,4339,586,1146,210,30,54,399,267,476,218,17,13,2.61,323,0,0
D Bergman,1B,1349,2679,312,690,100,16,54,289,380,347,19,40,48,4.56,200,115,27
B Butler,CF,2213,8180,1359,2375,277,131,54,578,1129,907,558,29,28,4.59,115,70,5
J Jackson,LF,1332,4981,872,1772,307,168,54,785,519,158,202,45,57,2.49,136,95,58
D Brown,LF,493,1591,188,391,73,9,54,229,138,317,23,21,15,2.34,338,0,0
D Rhodes,LF,576,1172,146,296,44,10,54,207,131,196,3,21,24,3.59,565,0,0
M Benard,CF,891,2630,441,714,138,21,54,260,265,454,105,53,50,3.85,518,1,0
A Bumbry,CF,1496,5053,778,1422,220,52,54,402,471,709,254,50,36,3.17,100,84,83
D Buford,CF,699,1853,280,448,86,9,54,218,173,430,56,31,36,3.43,448,0,0
M Davidson,3B,311,1003,109,221,46,1,54,157,88,381,0,46,50,4.61,191,105,31
R Mejias,RF,627,1768,212,449,57,12,54,202,89,238,22,23,34,5.28,134,84,0
S Sax,2B,1769,6940,913,1949,278,47,54,550,556,584,444,43,79,2.85,160,124,92
C Summers,RF,698,1371,199,350,63,4,54,218,188,244,15,21,15,3.08,362,0,0
J Walsh,1B,328,1131,136,283,61,6,54,173,86,340,4,24,34,3.92,202,24,4
W Randolph,2B,2202,8018,1239,2210,316,65,54,687,1243,675,271,27,15,3.3,444,0,0
F Jose,RF,747,2527,322,708,135,14,54,324,203,507,102,27,35,3.65,498,0,0
T Snider,LF,630,1783,214,435,100,7,54,212,167,492,22,34,55,4.11,309,67,19
B Phelps,C,726,2117,239,657,143,19,54,345,160,157,9,48,53,4.23,189,113,37
A Rosario,SS,701,2684,350,735,114,35,54,277,123,561,82,63,73,3.78,207,152,66
C Rojas,2B,1822,6309,714,1660,254,25,54,593,396,489,74,32,27,4.22,148,92,7
O Arcia,SS,645,2023,219,492,81,7,53,224,152,446,40,70,76,4.09,176,152,120
M Hegan,1B,966,2080,281,504,73,18,53,229,311,488,28,34,35,3.79,297,72,6
B Kielty,RF,599,1792,257,456,105,6,53,253,246,372,21,25,30,4.71,191,56,0
C Michaels,2B,1288,4367,508,1142,147,46,53,501,566,406,64,21,26,4.12,388,4,0
J Ruggiano,CF,483,1340,164,343,72,4,53,163,114,394,40,21,20,3.69,353,4,0
